region;dept;golf_name;city;zip;holes_count;par_total;architect;year;tee_color;tee_dist_total_m;slope_hommes;sss_hommes;slope_femmes;sss_femmes;hole_num;hole_par;hole_hcp;hole_dist_m
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;6;4;70;30
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;7;3;74;13
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;8;4;31;33
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;9;4;67;29
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;10;4;12;33
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;11;4;58;36
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;12;4;60;34
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;13;4;18;32
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;14;4;65;33
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;15;4;33;36
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;16;4;21;34
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;17;4;52;33
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;18;4;50;36
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;19;4;23;33
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;20;4;20;37
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;21;4;22;35
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;22;4;13;37
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;23;4;34;30
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;24;4;19;36
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;25;4;64;30
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;26;4;6;35
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;27;4;49;36
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;28;4;28;34
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;29;4;48;37
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;30;3;77;12
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;31;4;10;33
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;32;4;26;33
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;33;4;11;33
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;34;4;47;36
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;35;4;46;32
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;36;4;73;28
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;37;4;62;34
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;38;4;41;29
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;39;4;27;28
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;40;4;1;37
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;41;4;17;34
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;42;4;9;33
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;43;3;75;13
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;44;4;40;34
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;45;4;39;33
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;46;4;25;29
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;47;4;36;29
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;48;4;57;31
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;49;4;30;38
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;50;4;45;33
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;51;4;56;33
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;52;4;71;29
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;53;4;16;35
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;54;4;8;30
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;55;4;61;36
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;56;4;37;34
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;57;4;42;33
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;58;4;69;28
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;59;4;55;33
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;60;4;5;33
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;61;4;54;37
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;62;4;29;28
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;63;4;4;33
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;64;4;68;29
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;65;4;38;33
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;66;4;63;33
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;67;4;24;33
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;68;4;15;34
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;69;3;76;12
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;70;4;7;34
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;71;4;44;33
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;72;4;59;35
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;73;4;43;37
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;74;4;14;31
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;75;4;32;36
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;76;4;53;27
Bretagne;22;Golf Chateau de Boisgelin;Plehedel;22290;9;36;;1992;Bleu;2350;105;33.0;108;35.0;77;4;3;34
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;1;4;27;40
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;2;4;56;32
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;3;4;46;40
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;4;3;75;19
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;5;4;18;37
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;6;4;51;34
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;7;4;6;40
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;8;4;59;38
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;9;4;9;40
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;10;4;72;33
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;11;4;64;36
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;12;4;69;34
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;13;4;68;38
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;14;4;28;35
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;15;4;43;41
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;16;4;5;34
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;17;4;42;35
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;18;4;58;37
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;19;4;49;38
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;20;4;66;39
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;21;3;77;16
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;22;4;20;35
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;23;4;25;34
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;24;4;34;35
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;25;4;63;37
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;26;4;2;37
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;27;3;74;17
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;28;4;15;32
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;29;4;14;41
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;30;4;13;40
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;31;4;67;37
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;32;4;57;41
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;33;4;1;42
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;34;4;16;35
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;35;4;33;33
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;36;4;71;35
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;37;4;70;35
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;38;4;17;36
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;39;4;45;31
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;40;4;11;38
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;41;4;30;42
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;42;4;73;33
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;43;4;10;40
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;44;4;32;32
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;45;4;55;31
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;46;4;62;34
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;47;4;52;38
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;48;4;12;38
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;49;4;48;38
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;50;4;36;40
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;51;4;44;36
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;52;4;8;34
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;53;4;22;32
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;54;4;41;33
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;55;4;35;35
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;56;4;40;33
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;57;4;29;35
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;58;4;54;38
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;59;4;21;42
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;60;4;31;34
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;61;3;76;17
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;62;4;4;38
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;63;4;39;39
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;64;4;38;40
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;65;4;37;35
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;66;4;65;34
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;67;4;53;41
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;68;4;50;41
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;69;4;26;37
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;70;4;23;40
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;71;4;24;39
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;72;4;3;40
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;73;4;19;37
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;74;4;61;37
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;75;4;7;33
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;76;4;60;40
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Blanc;2750;112;34.5;115;36.5;77;4;47;37
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;1;4;27;38
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;2;4;56;30
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;3;4;46;38
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;4;3;75;18
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;5;4;18;35
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;6;4;51;32
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;7;4;6;38
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;8;4;59;36
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;9;4;9;38
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;10;4;72;31
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;11;4;64;34
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;12;4;69;32
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;13;4;68;36
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;14;4;28;33
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;15;4;43;39
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;16;4;5;32
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;17;4;42;33
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;18;4;58;35
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;19;4;49;36
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;20;4;66;37
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;21;3;77;15
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;22;4;20;33
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;23;4;25;32
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;24;4;34;33
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;25;4;63;35
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;26;4;2;35
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;27;3;74;16
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;28;4;15;30
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;29;4;14;39
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;30;4;13;38
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;31;4;67;35
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;32;4;57;39
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;33;4;1;39
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;34;4;16;33
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;35;4;33;31
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;36;4;71;33
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;37;4;70;33
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;38;4;17;34
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;39;4;45;29
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;40;4;11;36
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;41;4;30;39
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;42;4;73;31
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;43;4;10;38
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;44;4;32;30
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;45;4;55;29
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;46;4;62;32
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;47;4;52;36
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;48;4;12;36
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;49;4;48;36
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;50;4;36;38
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;51;4;44;34
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;52;4;8;32
Bretagne;22;Golf de Dinan - La Corbinais;Lehenan;22100;9;36;;1993;Jaune;2550;107;33.5;110;35.5;53;4;22;30
