region;dept;golf_name;city;zip;holes_count;par_total;architect;year;tee_color;tee_dist_total_m;slope_hommes;sss_hommes;slope_femmes;sss_femmes;hole_num;hole_par;hole_hcp;hole_dist_m
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;14;4;20;76
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;15;4;38;89
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;16;4;19;88
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;17;4;22;87
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;18;4;26;70
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;19;4;16;85
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;20;4;7;86
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;21;4;51;73
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;22;4;10;84
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;23;4;44;90
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;24;4;58;75
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;25;4;28;72
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;26;4;32;82
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;27;4;31;79
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;28;4;57;76
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;29;4;27;86
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;30;4;13;88
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;31;4;37;84
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;32;4;30;74
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;33;4;50;88
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;34;4;39;77
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;35;4;2;92
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;36;3;67;41
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;37;4;4;91
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;38;4;63;70
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;39;4;17;75
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;40;4;18;92
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;41;4;24;69
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;42;4;3;92
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;43;4;15;77
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;44;4;43;79
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;45;4;53;76
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;46;4;42;70
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;47;4;54;74
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;48;4;9;84
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;49;4;5;89
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;50;4;62;77
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;51;4;23;74
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;52;3;66;40
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;53;3;65;38
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;54;4;60;79
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;55;4;36;87
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;56;4;29;81
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;57;4;47;72
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;58;4;46;76
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;59;4;64;71
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;60;4;49;75
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;61;4;1;90
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;62;4;45;84
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;63;4;48;84
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;64;4;25;76
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;65;4;35;90
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;66;4;6;85
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;67;3;68;37
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Bleu;5260;122;69.5;126;71.5;68;4;34;86
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;1;4;8;87
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;2;4;41;66
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;3;4;40;74
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;4;4;56;71
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;5;4;21;75
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;6;4;12;80
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;7;4;33;86
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;8;4;59;73
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;9;4;61;67
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;10;4;52;73
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;11;4;11;73
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;12;4;55;69
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;13;4;14;82
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;14;4;20;71
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;15;4;38;83
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;16;4;19;82
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;17;4;22;81
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;18;4;26;65
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;19;4;16;80
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;20;4;7;80
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;21;4;51;68
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;22;4;10;78
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;23;4;44;84
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;24;4;58;70
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;25;4;28;67
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;26;4;32;76
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;27;4;31;74
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;28;4;57;71
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;29;4;27;80
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;30;4;13;82
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;31;4;37;79
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;32;4;30;69
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;33;4;50;82
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;34;4;39;72
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;35;4;2;86
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;36;3;67;39
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;37;4;4;84
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;38;4;63;65
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;39;4;17;70
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;40;4;18;86
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;41;4;24;64
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;42;4;3;85
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;43;4;15;72
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;44;4;43;74
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;45;4;53;71
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;46;4;42;65
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;47;4;54;69
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;48;4;9;79
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;49;4;5;83
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;50;4;62;72
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;51;4;23;69
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;52;3;66;37
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;53;3;65;35
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;54;4;60;74
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;55;4;36;81
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;56;4;29;75
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;57;4;47;67
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;58;4;46;71
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;59;4;64;66
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;60;4;49;70
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;61;4;1;84
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;62;4;45;79
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;63;4;48;78
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;64;4;25;71
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;65;4;35;84
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;66;4;6;80
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;67;3;68;34
Pays de la Loire;44;Golf Int. Barriere La Baule - Rouge;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Rouge;4870;117;67.5;121;69.5;68;4;34;80
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;1;4;44;106
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;2;4;57;92
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;3;4;4;109
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;4;4;7;111
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;5;4;28;84
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;6;4;25;89
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;7;4;54;87
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;8;4;60;87
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;9;4;11;99
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;10;4;52;96
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;11;4;55;85
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;12;4;53;95
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;13;4;17;87
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;14;4;58;90
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;15;4;39;97
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;16;4;35;89
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;17;4;59;83
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;18;4;10;96
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;19;4;18;109
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;20;4;2;111
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;21;4;1;110
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;22;4;49;100
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;23;4;23;84
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;24;4;62;82
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;25;4;13;103
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;26;4;9;99
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;27;4;3;110
Pays de la Loire;44;Golf Int. Barriere La Baule - Bleu;Saint-Andre-des-Eaux;44117;18;72;P. Thevenin;1976;Blanc;6301;140;74.2;142;77.5;28;4;34;81
